state,year,month,average_temperature,average_precipitation
South Dakota,1977,4,10.388888888888891,0.40386000000000005
South Dakota,1977,5,17.444444444444443,0.70612
South Dakota,1977,6,20.666666666666668,0.72136
South Dakota,1977,7,23.5,0.65532
South Dakota,1977,8,19.0,0.7111999999999999
South Dakota,1977,9,15.88888888888889,0.83058
South Dakota,1977,10,8.61111111111111,0.50038
South Dakota,1977,11,-1.1111111111111112,0.40894
South Dakota,1977,12,-9.0,0.20574
South Dakota,1978,1,-16.27777777777778,0.06604
South Dakota,1978,2,-12.555555555555555,0.19558
South Dakota,1978,3,-1.0000000000000004,0.08382
South Dakota,1978,4,6.555555555555554,0.7746999999999999
South Dakota,1978,5,13.833333333333334,0.9194800000000001
South Dakota,1978,6,18.88888888888889,0.66294
South Dakota,1978,7,21.77777777777778,0.90424
South Dakota,1978,8,21.27777777777778,0.6476999999999999
South Dakota,1978,9,18.555555555555557,0.23368000000000003
South Dakota,1978,10,9.222222222222221,0.0635
South Dakota,1978,11,-2.4444444444444438,0.17272
South Dakota,1978,12,-10.055555555555555,0.08636
South Dakota,1979,1,-16.61111111111111,0.19558
South Dakota,1979,2,-13.222222222222221,0.11938
South Dakota,1979,3,-1.3888888888888888,0.32512
South Dakota,1979,4,5.611111111111112,0.42163999999999996
South Dakota,1979,5,11.666666666666666,0.47498
South Dakota,1979,6,18.77777777777778,0.8712200000000001
South Dakota,1979,7,21.833333333333332,0.96012
South Dakota,1979,8,20.27777777777778,0.64008
South Dakota,1979,9,18.000000000000004,0.1524
South Dakota,1979,10,9.000000000000002,0.39878
South Dakota,1979,11,-1.3333333333333326,0.10160000000000001
South Dakota,1979,12,-2.1111111111111116,0.02286
South Dakota,1980,1,-8.944444444444445,0.07112
South Dakota,1980,2,-6.555555555555555,0.10668
South Dakota,1980,3,-1.722222222222223,0.17779999999999999
South Dakota,1980,4,9.333333333333332,0.21081999999999998
South Dakota,1980,5,15.166666666666666,0.34544
South Dakota,1980,6,20.222222222222225,0.76962
South Dakota,1980,7,24.055555555555557,0.38862
South Dakota,1980,8,21.11111111111111,0.81788
South Dakota,1980,9,16.27777777777778,0.1524
South Dakota,1980,10,8.11111111111111,0.5461
South Dakota,1980,11,2.7777777777777777,0.04572
South Dakota,1980,12,-4.944444444444444,0.10414
South Dakota,1981,1,-3.888888888888889,0.03048
South Dakota,1981,2,-3.555555555555555,0.0635
South Dakota,1981,3,3.1666666666666683,0.28194
South Dakota,1981,4,10.944444444444446,0.14224
South Dakota,1981,5,13.0,0.58674
South Dakota,1981,6,18.88888888888889,0.7086600000000001
South Dakota,1981,7,22.83333333333333,1.02108
South Dakota,1981,8,21.166666666666664,0.62484
South Dakota,1981,9,16.61111111111111,0.23622
South Dakota,1981,10,8.277777777777779,0.41656
South Dakota,1981,11,3.2222222222222205,0.1651
South Dakota,1981,12,-7.111111111111111,0.14478
South Dakota,1982,1,-15.5,0.18288
South Dakota,1982,2,-7.277777777777778,0.05334
South Dakota,1982,3,-1.0000000000000004,0.42418
South Dakota,1982,4,5.555555555555555,0.26416
South Dakota,1982,5,13.499999999999998,1.60528
South Dakota,1982,6,16.444444444444443,0.62992
South Dakota,1982,7,22.722222222222225,0.78232
South Dakota,1982,8,21.611111111111114,0.5334
South Dakota,1982,9,15.222222222222221,0.47498
South Dakota,1982,10,8.055555555555555,1.0642600000000002
South Dakota,1982,11,-1.7777777777777775,0.20828
South Dakota,1982,12,-4.111111111111111,0.127
South Dakota,1983,1,-3.7777777777777777,0.05842000000000001
South Dakota,1983,2,-1.1111111111111112,0.03048
South Dakota,1983,3,0.33333333333333415,0.508
South Dakota,1983,4,4.388888888888888,0.31242
South Dakota,1983,5,11.333333333333334,0.69088
South Dakota,1983,6,18.000000000000004,0.90932
South Dakota,1983,7,24.0,0.68834
South Dakota,1983,8,25.055555555555554,0.51308
South Dakota,1983,9,16.0,0.31242
South Dakota,1983,10,8.833333333333334,0.34544
South Dakota,1983,11,0.16666666666666508,0.40640000000000004
South Dakota,1983,12,-16.666666666666668,0.14986
South Dakota,1984,1,-6.777777777777778,0.050800000000000005
South Dakota,1984,2,-0.8888888888888897,0.12192
South Dakota,1984,3,-1.8333333333333337,0.29972
South Dakota,1984,4,6.4444444444444455,0.90932
South Dakota,1984,5,12.5,0.5334
South Dakota,1984,6,18.666666666666664,1.4757399999999998
South Dakota,1984,7,22.5,0.52324
South Dakota,1984,8,23.22222222222222,0.49022
South Dakota,1984,9,13.277777777777779,0.25908000000000003
South Dakota,1984,10,8.166666666666668,0.50546
South Dakota,1984,11,0.8888888888888897,0.10668
South Dakota,1984,12,-9.166666666666666,0.14478
South Dakota,1985,1,-10.333333333333334,0.09906000000000001
South Dakota,1985,2,-7.833333333333333,0.02032
South Dakota,1985,3,1.5000000000000016,0.39878
South Dakota,1985,4,10.111111111111112,0.37846
South Dakota,1985,5,16.444444444444443,0.5334
South Dakota,1985,6,17.0,0.54102
South Dakota,1985,7,23.22222222222222,0.51308
South Dakota,1985,8,19.555555555555557,0.71374
South Dakota,1985,9,13.777777777777777,0.6654800000000001
South Dakota,1985,10,8.11111111111111,0.26416
South Dakota,1985,11,-8.055555555555555,0.42163999999999996
South Dakota,1985,12,-10.666666666666666,0.14986
South Dakota,1986,1,-4.888888888888889,0.10668
South Dakota,1986,2,-8.277777777777779,0.16002
South Dakota,1986,3,3.888888888888889,0.30226
South Dakota,1986,4,7.000000000000001,1.3055599999999998
South Dakota,1986,5,13.61111111111111,0.84836
South Dakota,1986,6,20.38888888888889,0.92964
South Dakota,1986,7,22.5,0.7442200000000001
South Dakota,1986,8,19.833333333333332,0.48006
South Dakota,1986,9,13.61111111111111,1.0642600000000002
South Dakota,1986,10,9.000000000000002,0.26416
South Dakota,1986,11,-2.000000000000001,0.19558
South Dakota,1986,12,-2.833333333333334,0.00508
South Dakota,1987,1,-3.444444444444444,0.03302
South Dakota,1987,2,-0.16666666666666707,0.35052
South Dakota,1987,3,0.0,0.71882
South Dakota,1987,4,10.833333333333334,0.09144
South Dakota,1987,5,16.444444444444443,0.79756
South Dakota,1987,6,20.777777777777782,0.37338
South Dakota,1987,7,23.77777777777778,0.75692
South Dakota,1987,8,19.777777777777775,0.59944
South Dakota,1987,9,15.88888888888889,0.32004
South Dakota,1987,10,7.11111111111111,0.09652000000000001
South Dakota,1987,11,2.8888888888888906,0.14224
South Dakota,1987,12,-3.555555555555555,0.13462000000000002
South Dakota,1988,1,-10.38888888888889,0.127
South Dakota,1988,2,-7.444444444444445,0.09398
South Dakota,1988,3,1.2777777777777761,0.18542
South Dakota,1988,4,8.0,0.29972
South Dakota,1988,5,16.22222222222222,0.8432799999999999
South Dakota,1988,6,24.055555555555557,0.60452
South Dakota,1988,7,23.944444444444443,0.3175
South Dakota,1988,8,22.666666666666668,0.51562
South Dakota,1988,9,15.444444444444445,0.53594
South Dakota,1988,10,8.055555555555555,0.06858
South Dakota,1988,11,0.6666666666666683,0.17779999999999999
South Dakota,1988,12,-4.444444444444445,0.127
South Dakota,1989,1,-4.777777777777779,0.05588
South Dakota,1989,2,-12.0,0.10922
South Dakota,1989,3,-2.5555555555555562,0.38862
South Dakota,1989,4,7.833333333333333,0.5841999999999999
South Dakota,1989,5,13.722222222222223,0.31496
South Dakota,1989,6,18.277777777777782,0.44958000000000004
South Dakota,1989,7,24.333333333333332,0.6172200000000001
South Dakota,1989,8,22.277777777777775,0.47498
South Dakota,1989,9,15.722222222222221,0.61214
South Dakota,1989,10,9.277777777777779,0.2286
South Dakota,1989,11,0.16666666666666508,0.18542
South Dakota,1989,12,-10.5,0.11176
South Dakota,1990,1,-1.9444444444444444,0.0381
South Dakota,1990,2,-3.8333333333333326,0.08636
South Dakota,1990,3,2.2222222222222223,0.28702
South Dakota,1990,4,7.222222222222222,0.40640000000000004
South Dakota,1990,5,12.333333333333336,0.8255
South Dakota,1990,6,19.72222222222222,0.9626600000000001
South Dakota,1990,7,21.666666666666668,0.6527799999999999
South Dakota,1990,8,22.055555555555557,0.49784
South Dakota,1990,9,18.333333333333332,0.23114
South Dakota,1990,10,8.499999999999998,0.23368000000000003
South Dakota,1990,11,2.6111111111111125,0.06604
South Dakota,1990,12,-9.38888888888889,0.10922
South Dakota,1991,1,-9.88888888888889,0.04572
South Dakota,1991,2,-0.6111111111111119,0.2159
South Dakota,1991,3,2.1111111111111094,0.18034
South Dakota,1991,4,8.555555555555555,0.78486
South Dakota,1991,5,14.5,1.35382
South Dakota,1991,6,20.72222222222222,1.0668
South Dakota,1991,7,22.444444444444446,0.42418
South Dakota,1991,8,22.666666666666668,0.42672
South Dakota,1991,9,16.0,0.33528
South Dakota,1991,10,7.5,0.32766
South Dakota,1991,11,-2.9444444444444446,0.2159
South Dakota,1991,12,-2.6111111111111107,0.01778
South Dakota,1992,1,-2.5555555555555562,0.14986
South Dakota,1992,2,-0.3888888888888885,0.17272
South Dakota,1992,3,3.4999999999999982,0.30226
South Dakota,1992,4,6.833333333333332,0.25908000000000003
South Dakota,1992,5,15.0,0.35306
South Dakota,1992,6,17.61111111111111,1.03886
South Dakota,1992,7,17.88888888888889,1.18872
South Dakota,1992,8,18.277777777777782,0.61976
South Dakota,1992,9,15.444444444444445,0.36322
South Dakota,1992,10,8.722222222222223,0.17526
South Dakota,1992,11,-1.4444444444444453,0.30226
South Dakota,1992,12,-8.222222222222221,0.11176
South Dakota,1993,1,-10.555555555555555,0.12954000000000002
South Dakota,1993,2,-10.166666666666666,0.1905
South Dakota,1993,3,0.2777777777777778,0.24892
South Dakota,1993,4,6.222222222222224,0.5816600000000001
South Dakota,1993,5,13.38888888888889,0.81026
South Dakota,1993,6,16.444444444444443,1.44018
South Dakota,1993,7,19.27777777777778,1.524
South Dakota,1993,8,20.0,0.48006
South Dakota,1993,9,12.777777777777779,0.42163999999999996
South Dakota,1993,10,7.777777777777778,0.15748
South Dakota,1993,11,-2.1111111111111116,0.31496
South Dakota,1993,12,-4.666666666666666,0.16002
South Dakota,1994,1,-12.333333333333334,0.17779999999999999
South Dakota,1994,2,-11.0,0.15494
South Dakota,1994,3,2.333333333333335,0.08889999999999999
South Dakota,1994,4,7.277777777777778,0.5334
South Dakota,1994,5,15.722222222222221,0.32004
South Dakota,1994,6,19.72222222222222,0.7797799999999999
South Dakota,1994,7,20.444444444444443,0.92202
South Dakota,1994,8,20.555555555555557,0.48006
South Dakota,1994,9,16.944444444444443,0.3302
South Dakota,1994,10,9.722222222222221,0.73406
South Dakota,1994,11,1.1111111111111112,0.17018000000000003
South Dakota,1994,12,-4.777777777777779,0.10922
South Dakota,1995,1,-7.111111111111111,0.09144
South Dakota,1995,2,-3.3333333333333335,0.10668
South Dakota,1995,3,-0.4999999999999992,0.48006
South Dakota,1995,4,3.944444444444445,0.86106
South Dakota,1995,5,11.38888888888889,1.37668
South Dakota,1995,6,18.666666666666664,0.8356600000000001
South Dakota,1995,7,21.999999999999996,0.7239
South Dakota,1995,8,23.166666666666668,0.51308
South Dakota,1995,9,15.277777777777779,0.46228
South Dakota,1995,10,8.0,0.82804
South Dakota,1995,11,-1.2222222222222219,0.13462000000000002
South Dakota,1995,12,-5.611111111111112,0.05588
South Dakota,1996,1,-12.055555555555555,0.22098
South Dakota,1996,2,-4.944444444444444,0.07874
South Dakota,1996,3,-4.333333333333333,0.20066
South Dakota,1996,4,5.777777777777777,0.23622
South Dakota,1996,5,11.222222222222223,1.36398
South Dakota,1996,6,19.66666666666667,0.5181600000000001
South Dakota,1996,7,20.888888888888886,0.45212
South Dakota,1996,8,21.77777777777778,0.43942
South Dakota,1996,9,14.88888888888889,1.08966
South Dakota,1996,10,8.277777777777779,0.61468
South Dakota,1996,11,-5.555555555555555,0.31242
South Dakota,1996,12,-11.38888888888889,0.29209999999999997
South Dakota,1997,1,-11.88888888888889,0.29972
South Dakota,1997,2,-5.111111111111111,0.20066
South Dakota,1997,3,-0.055555555555556344,0.11176
South Dakota,1997,4,4.166666666666667,0.69596
South Dakota,1997,5,11.722222222222221,0.74168
South Dakota,1997,6,20.0,0.80264
South Dakota,1997,7,21.888888888888893,1.05664
South Dakota,1997,8,20.777777777777782,0.51308
South Dakota,1997,9,17.27777777777778,0.3683
South Dakota,1997,10,9.833333333333336,0.46228
South Dakota,1997,11,-1.1111111111111112,0.07365999999999999
South Dakota,1997,12,-2.2222222222222223,0.0381
South Dakota,1998,1,-7.055555555555555,0.11684000000000001
South Dakota,1998,2,0.38888888888889045,0.19558
South Dakota,1998,3,-3.111111111111112,0.4318
South Dakota,1998,4,8.277777777777779,0.38608000000000003
South Dakota,1998,5,15.166666666666666,0.6476999999999999
South Dakota,1998,6,16.5,1.1785599999999998
South Dakota,1998,7,23.000000000000004,0.7111999999999999
South Dakota,1998,8,22.333333333333332,0.74676
South Dakota,1998,9,19.388888888888893,0.18034
South Dakota,1998,10,9.11111111111111,1.3589
South Dakota,1998,11,2.2222222222222223,0.32004
South Dakota,1998,12,-3.555555555555555,0.04318
South Dakota,1999,1,-8.0,0.13462000000000002
South Dakota,1999,2,0.4999999999999992,0.07112
South Dakota,1999,3,2.666666666666665,0.17526
South Dakota,1999,4,7.055555555555557,0.7746999999999999
South Dakota,1999,5,13.277777777777779,0.91694
South Dakota,1999,6,18.388888888888886,1.19888
South Dakota,1999,7,22.944444444444443,0.67056
South Dakota,1999,8,21.666666666666668,0.67564
South Dakota,1999,9,13.944444444444445,0.6604
South Dakota,1999,10,8.777777777777777,0.11176
South Dakota,1999,11,5.777777777777777,0.05334
South Dakota,1999,12,-1.6111111111111103,0.04572
South Dakota,2000,1,-6.0555555555555545,0.09652000000000001
South Dakota,2000,2,-1.0555555555555547,0.18288
South Dakota,2000,3,4.055555555555554,0.32258000000000003
South Dakota,2000,4,7.222222222222222,0.66802
South Dakota,2000,5,14.5,0.82296
South Dakota,2000,6,18.000000000000004,0.6858000000000001
South Dakota,2000,7,22.77777777777778,0.64008
South Dakota,2000,8,22.88888888888889,0.37084
South Dakota,2000,9,16.833333333333332,0.15494
South Dakota,2000,10,10.055555555555555,0.33274000000000004
South Dakota,2000,11,-4.222222222222223,0.47244
South Dakota,2000,12,-11.944444444444445,0.10668
South Dakota,2001,1,-5.166666666666667,0.20828
South Dakota,2001,2,-10.88888888888889,0.22098
South Dakota,2001,3,-1.2222222222222219,0.11684000000000001
South Dakota,2001,4,7.833333333333333,0.97536
South Dakota,2001,5,14.333333333333334,0.62992
South Dakota,2001,6,18.88888888888889,0.8128000000000001
South Dakota,2001,7,23.666666666666664,0.9652
South Dakota,2001,8,23.000000000000004,0.17779999999999999
South Dakota,2001,9,16.72222222222222,0.4572
South Dakota,2001,10,8.61111111111111,0.24384
South Dakota,2001,11,4.8888888888888875,0.30226
South Dakota,2001,12,-4.055555555555555,0.01524
South Dakota,2002,1,-4.388888888888888,0.07112
South Dakota,2002,2,-1.3333333333333326,0.04572
South Dakota,2002,3,-5.444444444444445,0.2413
South Dakota,2002,4,6.944444444444445,0.32766
South Dakota,2002,5,11.333333333333334,0.41656
South Dakota,2002,6,21.333333333333336,0.3937
South Dakota,2002,7,25.166666666666668,0.45466
South Dakota,2002,8,21.333333333333336,0.83058
South Dakota,2002,9,17.055555555555557,0.40386000000000005
South Dakota,2002,10,4.166666666666667,0.37084
South Dakota,2002,11,1.3888888888888888,0.01524
South Dakota,2002,12,-2.6111111111111107,0.06096
South Dakota,2003,1,-6.777777777777778,0.1143
South Dakota,2003,2,-7.333333333333333,0.16002
South Dakota,2003,3,0.055555555555556344,0.23876
South Dakota,2003,4,8.833333333333334,0.57912
South Dakota,2003,5,12.777777777777779,0.7086600000000001
South Dakota,2003,6,17.72222222222222,0.91694
South Dakota,2003,7,23.555555555555557,0.41402
South Dakota,2003,8,23.77777777777778,0.28448
South Dakota,2003,9,15.555555555555555,0.45974000000000004
South Dakota,2003,10,10.999999999999998,0.21336
South Dakota,2003,11,-2.4444444444444438,0.18796
South Dakota,2003,12,-2.999999999999999,0.07365999999999999
South Dakota,2004,1,-8.833333333333334,0.08382
South Dakota,2004,2,-5.055555555555556,0.11684000000000001
South Dakota,2004,3,3.555555555555555,0.40894
South Dakota,2004,4,8.833333333333334,0.22352
South Dakota,2004,5,13.11111111111111,0.9398000000000001
South Dakota,2004,6,16.72222222222222,0.67056
South Dakota,2004,7,21.555555555555557,0.72644
South Dakota,2004,8,18.944444444444443,0.45212
South Dakota,2004,9,17.27777777777778,0.98552
South Dakota,2004,10,9.333333333333332,0.5588000000000001
South Dakota,2004,11,2.5555555555555562,0.09144
South Dakota,2004,12,-2.666666666666667,0.02286
South Dakota,2005,1,-8.444444444444445,0.09398
South Dakota,2005,2,-1.4999999999999996,0.09906000000000001
South Dakota,2005,3,1.6111111111111103,0.17526
South Dakota,2005,4,9.000000000000002,0.5257799999999999
South Dakota,2005,5,12.222222222222221,0.9398000000000001
South Dakota,2005,6,19.944444444444446,1.28016
South Dakota,2005,7,23.555555555555557,0.42163999999999996
South Dakota,2005,8,21.666666666666668,0.49022
South Dakota,2005,9,18.61111111111111,0.54356
South Dakota,2005,10,9.555555555555557,0.2286
South Dakota,2005,11,2.666666666666665,0.27178
South Dakota,2005,12,-6.611111111111111,0.18796
South Dakota,2006,1,0.11111111111111269,0.0762
South Dakota,2006,2,-4.833333333333333,0.07365999999999999
South Dakota,2006,3,0.22222222222222143,0.34290000000000004
South Dakota,2006,4,10.111111111111112,0.59944
South Dakota,2006,5,14.555555555555555,0.3048
South Dakota,2006,6,20.611111111111107,0.44958000000000004
South Dakota,2006,7,25.666666666666668,0.1905
South Dakota,2006,8,22.333333333333332,0.7746999999999999
South Dakota,2006,9,13.777777777777777,0.8636
South Dakota,2006,10,6.888888888888888,0.09652000000000001
South Dakota,2006,11,0.944444444444446,0.08889999999999999
South Dakota,2006,12,-2.7777777777777777,0.18542
South Dakota,2007,1,-6.611111111111111,0.048260000000000004
South Dakota,2007,2,-9.333333333333334,0.2286
South Dakota,2007,3,4.555555555555557,0.54102
South Dakota,2007,4,6.0555555555555545,0.56134
South Dakota,2007,5,15.555555555555555,1.15062
South Dakota,2007,6,20.11111111111111,0.81788
South Dakota,2007,7,24.72222222222222,0.23622
South Dakota,2007,8,21.888888888888893,1.016
South Dakota,2007,9,17.0,0.37846
South Dakota,2007,10,10.111111111111112,0.6807200000000001
South Dakota,2007,11,1.6111111111111103,0.012700000000000001
South Dakota,2007,12,-7.000000000000001,0.15494
